Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2016,Schändung (Art. 191),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Schändung (Art. 191),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Schändung (Art. 191),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),Total,Alle,1.0,1.0,0.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Ausnützung der Notlage (Art. 193),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Ausnützung der Notlage (Art. 193),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Ausnützung der Notlage (Art. 193),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),Total,Alle,48.0,50.0,0.0,10.0,48,0,0,1,4,1,5,8,3,13,9,2,2
2016,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,47,0,0,1,4,1,5,8,2,13,9,2,2
2016,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,17,0,0,0,2,0,2,2,0,6,3,1,1
2016,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,17,0,0,0,2,1,2,5,0,5,2,0,0
2016,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,7,0,0,0,0,0,0,0,1,1,4,0,1
2016,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,6,0,0,1,0,0,1,1,1,1,0,1,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,5.0,10.0,0.0,0.0,5,0,0,0,0,0,0,3,0,1,1,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Total Häusliche Gewalt,Total,Alle,9085.0,17024.0,218.0,3927.0,9322,0,52,213,189,787,1173,1453,1484,2293,1190,362,118
2017,Total Häusliche Gewalt,männlich,Alle,,,,,7059,0,44,165,146,573,860,1082,1092,1734,961,299,97
2017,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,3867,0,1,15,28,241,521,652,672,978,529,168,62
2017,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,2066,0,4,43,51,229,253,316,336,512,253,62,6
2017,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,1031,0,13,76,37,73,65,113,119,304,183,28,19
2017,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,668,0,27,41,44,75,74,93,54,99,87,55,15
2017,Total Häusliche Gewalt,weiblich,Alle,,,,,2263,0,8,48,43,214,313,371,392,559,229,63,21
2017,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,1070,0,1,4,9,115,180,203,176,249,104,19,10
2017,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,539,0,0,10,12,59,79,94,104,129,42,6,3
2017,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,456,0,5,28,16,24,25,63,99,136,47,11,1
2017,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,295,0,2,8,7,28,37,29,28,68,52,29,7
2017,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,19.0,21.0,0.0,0.0,20,0,0,0,0,1,1,3,1,1,8,1,4
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,18,0,0,0,0,1,1,2,1,1,7,1,4
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,9,0,0,0,0,0,0,0,0,1,4,1,3
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,5,0,0,0,0,0,1,1,0,0,2,0,1
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,47.0,53.0,53.0,0.0,49,0,0,0,0,3,5,8,9,13,7,3,1
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,34,0,0,0,0,2,4,3,5,11,6,2,1
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,21,0,0,0,0,1,2,0,5,6,4,2,1
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,7,0,0,0,0,1,0,1,0,3,2,0,0
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,5,0,0,0,0,0,2,1,1,1,0,0,0
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,15,0,0,0,0,1,1,5,4,2,1,1,0
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,8,0,0,0,0,1,0,2,3,1,1,0,0
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,6,0,0,0,0,0,1,2,2,0,0,1,0
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,2.0,2.0,2.0,0.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,1.0,1.0,1.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwere Körperverletzung (Art. 122),Total,Alle,75.0,84.0,30.0,5.0,79,0,0,3,3,12,8,13,9,20,9,2,0
2017,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,58,0,0,2,3,5,8,8,7,16,7,2,0
2017,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,35,0,0,1,0,1,7,4,6,13,2,1,0
2017,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,15,0,0,0,1,3,1,2,1,4,3,0,0
2017,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,9,0,0,1,0,1,1,2,0,1,2,1,0
2017,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,0,2,0,1,0,0,1,0,0,0
2017,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,21,0,0,1,0,7,0,5,2,4,2,0,0
2017,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,11,0,0,0,0,3,0,3,1,3,1,0,0
2017,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,6,0,0,1,0,2,0,1,1,1,0,0,0
2017,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Einfache Körperverletzung (Art. 123),Total,Alle,1752.0,2057.0,39.0,194.0,1916,0,4,30,44,187,272,316,309,451,215,65,23
2017,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,1486,0,3,19,30,153,201,248,237,351,172,55,17
2017,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,934,0,0,2,8,80,134,164,159,220,113,43,11
2017,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,309,0,0,4,10,47,45,48,53,71,26,3,2
2017,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,194,0,2,10,4,8,12,32,25,61,35,4,1
2017,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,104,0,1,3,9,21,11,21,5,13,12,5,3
2017,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,430,0,1,11,14,34,71,68,72,100,43,10,6
2017,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,223,0,0,1,4,20,45,35,31,51,25,6,5
2017,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,64,0,0,2,4,8,12,12,11,11,4,0,0
2017,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,112,0,0,6,4,3,11,15,28,33,9,2,1
2017,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,41,0,1,2,2,4,4,6,4,9,7,2,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Tätlichkeiten (Art. 126),Total,Alle,4339.0,5369.0,4.0,1812.0,4777,0,18,103,89,416,629,809,767,1173,558,158,55
2017,Tätlichkeiten (Art. 126),männlich,Alle,,,,,3472,0,13,76,70,273,439,582,537,844,452,138,46
2017,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,2277,0,0,6,15,135,311,411,393,562,311,96,37
2017,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,710,0,0,13,21,82,92,134,112,165,72,17,2
2017,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,499,0,10,45,23,41,35,47,49,152,78,13,6
2017,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,210,0,4,16,19,32,21,25,23,28,24,14,2
2017,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,1305,0,5,27,19,143,190,227,230,329,106,20,9
2017,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,715,0,1,3,4,88,119,142,127,163,56,7,5
2017,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,237,0,0,5,3,35,42,44,36,58,13,0,1
2017,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,279,0,4,17,8,13,12,41,60,94,27,3,0
2017,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,113,0,0,4,4,13,19,7,13,24,15,11,3
2017,Aussetzung (Art. 127),Total,Alle,6.0,11.0,0.0,0.0,6,0,0,0,0,1,0,1,1,2,1,0,0
2017,Aussetzung (Art. 127),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Aussetzung (Art. 127),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Aussetzung (Art. 127),weiblich,Alle,,,,,5,0,0,0,0,1,0,0,1,2,1,0,0
2017,Aussetzung (Art. 127),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Aussetzung (Art. 127),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Aussetzung (Art. 127),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,1,0,0,1,1,1,0,0
2017,Aussetzung (Art. 127),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Gefährdung Leben (Art. 129),Total,Alle,120.0,121.0,11.0,7.0,118,0,0,0,1,17,17,27,17,24,11,4,0
2017,Gefährdung Leben (Art. 129),männlich,Alle,,,,,107,0,0,0,1,15,16,26,17,20,9,3,0
2017,Gefährdung Leben (Art. 129),männlich,   Partnerschaft,,,,,64,0,0,0,0,7,10,19,12,10,5,1,0
2017,Gefährdung Leben (Art. 129),männlich,   ehemalige Partnerschaft,,,,,27,0,0,0,0,8,3,4,4,6,2,0,0
2017,Gefährdung Leben (Art. 129),männlich,   Eltern-Kind-Beziehung,,,,,12,0,0,0,1,0,1,1,2,3,2,2,0
2017,Gefährdung Leben (Art. 129),männlich,   andere Verwandtschaftsbeziehung,,,,,7,0,0,0,0,0,2,2,1,1,1,0,0
2017,Gefährdung Leben (Art. 129),weiblich,Alle,,,,,11,0,0,0,0,2,1,1,0,4,2,1,0
2017,Gefährdung Leben (Art. 129),weiblich,   Partnerschaft,,,,,5,0,0,0,0,1,1,1,0,1,1,0,0
2017,Gefährdung Leben (Art. 129),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Gefährdung Leben (Art. 129),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Gefährdung Leben (Art. 129),weiblich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),Total,Alle,10.0,10.0,0.0,0.0,9,0,0,0,1,2,1,2,0,2,1,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,Alle,,,,,7,0,0,0,0,2,0,2,0,2,1,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,1,0,1,0,1,1,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Üble Nachrede (Art. 173),Total,Alle,222.0,245.0,0.0,19.0,240,0,1,5,1,18,27,24,39,62,45,12,6
2017,Üble Nachrede (Art. 173),männlich,Alle,,,,,136,0,1,4,1,11,13,11,21,39,29,3,3
2017,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,19,0,0,1,0,0,2,0,6,2,8,0,0
2017,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,92,0,1,3,1,10,7,8,12,35,13,1,1
2017,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,7,0,0,0,0,0,2,0,0,2,3,0,0
2017,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,22,0,0,0,0,1,3,3,3,1,7,2,2
2017,Üble Nachrede (Art. 173),weiblich,Alle,,,,,104,0,0,1,0,7,14,13,18,23,16,9,3
2017,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,13,0,0,0,0,1,2,3,2,4,1,0,0
2017,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,53,0,0,0,0,5,10,8,13,10,5,1,1
2017,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,0,1,0,0,0,1,0,0,1,2,0
2017,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,40,0,0,0,0,2,2,2,6,10,9,7,2
2017,Verleumdung (Art. 174),Total,Alle,193.0,198.0,0.0,15.0,203,0,0,3,0,13,25,24,32,55,30,19,1
2017,Verleumdung (Art. 174),männlich,Alle,,,,,109,0,0,3,0,9,11,11,11,30,21,11,1
2017,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,14,0,0,2,0,1,0,3,2,2,3,1,0
2017,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,74,0,0,2,0,6,9,7,8,22,11,8,0
2017,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,1,1,0,0,1,1,0,0
2017,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,20,0,0,0,0,1,2,1,2,5,6,2,1
2017,Verleumdung (Art. 174),weiblich,Alle,,,,,94,0,0,0,0,4,14,13,21,25,9,8,0
2017,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,21,0,0,0,0,0,4,3,5,4,4,1,0
2017,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,49,0,0,0,0,3,7,7,13,16,2,1,0
2017,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,1,0,1,2,0,0,0,0
2017,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,21,0,0,0,0,0,3,2,1,6,3,6,0
2017,Beschimpfung (Art. 177),Total,Alle,2588.0,2925.0,1.0,732.0,2751,0,10,74,60,229,349,386,453,690,363,103,32
2017,Beschimpfung (Art. 177),männlich,Alle,,,,,2128,0,7,58,48,176,274,297,337,530,289,84,27
2017,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,1209,0,0,4,7,73,172,180,207,310,181,58,17
2017,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,650,0,2,16,17,64,80,95,115,166,75,18,2
